Date,Model,Candidate,Probability
20/08/2024,The Hill/DD HQ,Harris,0.53
21/08/2024,The Hill/DD HQ,Harris,0.53
22/08/2024,The Hill/DD HQ,Harris,0.53
23/08/2024,The Hill/DD HQ,Harris,0.54
24/08/2024,The Hill/DD HQ,Harris,0.54
25/08/2024,The Hill/DD HQ,Harris,0.54
26/08/2024,The Hill/DD HQ,Harris,0.55
27/08/2024,The Hill/DD HQ,Harris,0.56
28/08/2024,The Hill/DD HQ,Harris,0.56
29/08/2024,The Hill/DD HQ,Harris,0.57
30/08/2024,The Hill/DD HQ,Harris,0.56
31/08/2024,The Hill/DD HQ,Harris,0.56
01/09/2024,The Hill/DD HQ,Harris,0.56
02/09/2024,The Hill/DD HQ,Harris,0.56
20/08/2024,The Hill/DD HQ,Trump,0.47
21/08/2024,The Hill/DD HQ,Trump,0.47
22/08/2024,The Hill/DD HQ,Trump,0.47
23/08/2024,The Hill/DD HQ,Trump,0.46
24/08/2024,The Hill/DD HQ,Trump,0.46
25/08/2024,The Hill/DD HQ,Trump,0.46
26/08/2024,The Hill/DD HQ,Trump,0.45
27/08/2024,The Hill/DD HQ,Trump,0.44
28/08/2024,The Hill/DD HQ,Trump,0.44
29/08/2024,The Hill/DD HQ,Trump,0.43
30/08/2024,The Hill/DD HQ,Trump,0.44
31/08/2024,The Hill/DD HQ,Trump,0.44
01/09/2024,The Hill/DD HQ,Trump,0.44
02/09/2024,The Hill/DD HQ,Trump,0.44
01/08/2024,TheEconomist,Harris,0.43
02/08/2024,TheEconomist,Harris,0.45
03/08/2024,TheEconomist,Harris,0.45
04/08/2024,TheEconomist,Harris,0.47
05/08/2024,TheEconomist,Harris,0.47
06/08/2024,TheEconomist,Harris,0.47
07/08/2024,TheEconomist,Harris,0.48
08/08/2024,TheEconomist,Harris,0.48
09/08/2024,TheEconomist,Harris,0.48
10/08/2024,TheEconomist,Harris,0.5
11/08/2024,TheEconomist,Harris,0.5
12/08/2024,TheEconomist,Harris,0.52
13/08/2024,TheEconomist,Harris,0.52
14/08/2024,TheEconomist,Harris,0.52
15/08/2024,TheEconomist,Harris,0.52
16/08/2024,TheEconomist,Harris,0.49
17/08/2024,TheEconomist,Harris,0.49
18/08/2024,TheEconomist,Harris,0.49
19/08/2024,TheEconomist,Harris,0.52
20/08/2024,TheEconomist,Harris,0.51
21/08/2024,TheEconomist,Harris,0.51
22/08/2024,TheEconomist,Harris,0.52
23/08/2024,TheEconomist,Harris,0.55
24/08/2024,TheEconomist,Harris,0.55
25/08/2024,TheEconomist,Harris,0.55
26/08/2024,TheEconomist,Harris,0.55
27/08/2024,TheEconomist,Harris,0.54
28/08/2024,TheEconomist,Harris,0.54
29/08/2024,TheEconomist,Harris,0.56
30/08/2024,TheEconomist,Harris,0.54
31/08/2024,TheEconomist,Harris,0.53
01/09/2024,TheEconomist,Harris,0.53
02/09/2024,TheEconomist,Harris,0.52
03/09/2024,TheEconomist,Harris,0.54
01/08/2024,TheEconomist,Trump,0.57
02/08/2024,TheEconomist,Trump,0.55
03/08/2024,TheEconomist,Trump,0.55
04/08/2024,TheEconomist,Trump,0.53
05/08/2024,TheEconomist,Trump,0.53
06/08/2024,TheEconomist,Trump,0.53
07/08/2024,TheEconomist,Trump,0.52
08/08/2024,TheEconomist,Trump,0.52
09/08/2024,TheEconomist,Trump,0.52
10/08/2024,TheEconomist,Trump,0.5
11/08/2024,TheEconomist,Trump,0.5
12/08/2024,TheEconomist,Trump,0.48
13/08/2024,TheEconomist,Trump,0.48
14/08/2024,TheEconomist,Trump,0.48
15/08/2024,TheEconomist,Trump,0.48
16/08/2024,TheEconomist,Trump,0.51
17/08/2024,TheEconomist,Trump,0.51
18/08/2024,TheEconomist,Trump,0.51
19/08/2024,TheEconomist,Trump,0.48
20/08/2024,TheEconomist,Trump,0.49
21/08/2024,TheEconomist,Trump,0.49
22/08/2024,TheEconomist,Trump,0.48
23/08/2024,TheEconomist,Trump,0.45
24/08/2024,TheEconomist,Trump,0.45
25/08/2024,TheEconomist,Trump,0.45
26/08/2024,TheEconomist,Trump,0.45
27/08/2024,TheEconomist,Trump,0.46
28/08/2024,TheEconomist,Trump,0.46
29/08/2024,TheEconomist,Trump,0.44
30/08/2024,TheEconomist,Trump,0.46
31/08/2024,TheEconomist,Trump,0.47
01/09/2024,TheEconomist,Trump,0.47
02/09/2024,TheEconomist,Trump,0.47
03/09/2024,TheEconomist,Trump,0.46
01/08/2024,Betting,Harris,0.45
02/08/2024,Betting,Harris,0.453
03/08/2024,Betting,Harris,0.456
04/08/2024,Betting,Harris,0.458
05/08/2024,Betting,Harris,0.456
06/08/2024,Betting,Harris,0.477
07/08/2024,Betting,Harris,0.493
08/08/2024,Betting,Harris,0.504
09/08/2024,Betting,Harris,0.506
10/08/2024,Betting,Harris,0.524
11/08/2024,Betting,Harris,0.521
12/08/2024,Betting,Harris,0.526
13/08/2024,Betting,Harris,0.524
14/08/2024,Betting,Harris,0.53
15/08/2024,Betting,Harris,0.537
16/08/2024,Betting,Harris,0.536
17/08/2024,Betting,Harris,0.523
18/08/2024,Betting,Harris,0.513
19/08/2024,Betting,Harris,0.519
20/08/2024,Betting,Harris,0.499
21/08/2024,Betting,Harris,0.483
22/08/2024,Betting,Harris,0.488
23/08/2024,Betting,Harris,0.49
24/08/2024,Betting,Harris,0.498
25/08/2024,Betting,Harris,0.502
26/08/2024,Betting,Harris,0.505
27/08/2024,Betting,Harris,0.503
28/08/2024,Betting,Harris,0.495
29/08/2024,Betting,Harris,0.492
30/08/2024,Betting,Harris,0.495
31/08/2024,Betting,Harris,0.493
