Date,TheHill,TheEconomist,Betting,SilverBulletin,538,DataDiary,PEC
2024-08-01,,0.43,0.45,0.445600003,0.4732,0.3486000000000011,0.06603316229578993
2024-08-02,,0.45,0.453,0.46557501,0.4835,0.34030000000000055,0.06235850725781378
2024-08-03,,0.45,0.456,0.480300009,0.4837,0.35239999999999944,0.06801095470986318
2024-08-04,,0.47,0.458,0.505424976,0.4865,0.35509999999999986,0.06796173295096719
2024-08-05,,0.47,0.456,0.530300021,0.4952,0.3559999999999996,0.06967644180198274
2024-08-06,,0.47,0.477,0.52412498,0.4884,0.3891999999999997,0.11836942763729064
2024-08-07,,0.48,0.493,0.528225005,0.4942,0.3723000000000005,0.16463939112035986
2024-08-08,,0.48,0.504,0.531599998,0.514,0.37690000000000057,0.16799098551442193
2024-08-09,,0.48,0.506,0.53807497,0.5202,0.3739000000000001,0.18971546911618498
2024-08-10,,0.5,0.524,0.536175013,0.5225,0.3711000000000008,0.19366437331151354
2024-08-11,,0.5,0.521,0.53442502,0.5279,0.3910000000000005,0.1928265436333334
2024-08-12,,0.52,0.526,0.548150003,0.5504,0.4018000000000001,0.23544224394227065
2024-08-13,,0.52,0.524,0.560374975,0.5467,0.4214000000000004,0.2938732588958226
2024-08-14,,0.52,0.53,0.56704998,0.5524,0.41659999999999975,0.4544213352845171
2024-08-15,,0.52,0.537,0.556625009,0.5558,0.4216999999999992,0.46349244282257995
2024-08-16,,0.49,0.536,0.542100012,0.5405,0.4353999999999992,0.4060156807458686
2024-08-17,,0.49,0.523,0.537599981,0.5353,0.4108,0.40226222715333015
2024-08-18,,0.49,0.513,0.535274982,0.5418,0.4192,
2024-08-19,,0.52,0.519,0.536175013,0.5556,0.42469999999999936,0.44567565551801547
2024-08-20,0.53,0.51,0.499,0.537124991,0.5562,0.4494000000000016,0.3433007884490187
2024-08-21,0.53,0.51,0.483,0.527350008,0.5793,0.44919999999999993,0.3256823816872819
2024-08-22,0.53,0.52,0.488,0.527800024,0.5835,0.4492999999999997,0.3717220886351986
2024-08-23,0.54,0.55,0.49,0.534974992,0.582,0.4740000000000001,0.39750158229015664
2024-08-24,0.54,0.55,0.498,0.531799972,0.5867,0.46599999999999986,
2024-08-25,0.54,0.55,0.502,0.524399996,0.6001,0.46550000000000025,0.34310787969482914
2024-08-26,0.55,0.55,0.505,0.52502501,0.5952,0.4571999999999998,0.3559379948676218
2024-08-27,0.56,0.54,0.503,0.514524996,0.586,0.4725,0.37390657250317083
2024-08-28,0.56,0.54,0.495,0.505375028,0.5938,0.4672000000000003,0.3544582756401379
2024-08-29,0.57,0.56,0.492,0.473,0.582,0.4745000000000003,0.5476277239707439
2024-08-30,0.56,0.54,0.495,0.466,0.5675,0.48309999999999975,0.6247925787618025
2024-08-31,,,,0.446,,0.4613,0.5534085522642774
