State,SilverBulletin,FiveThirtyEight,DataDiary,PEC
Oklahoma,0.1,0.1,0.7,0
Washington,98.6,97.7,98.4,97
Texas,7.8,24.0,12.4,15
Tennessee,0.1,0.5,0.1,0
Arkansas,0.4,0.2,1.5,0
Hawaii,96.2,99.9,100.0,99
Michigan,52.3,59.8,53.1,58
Alaska,16.6,10.3,8.7,4
West Virginia,0.5,0.0,0.2,0
Indiana,0.6,3.1,5.0,0
Virginia,83.8,80.6,71.5,64
Florida,13.3,28.7,16.7,22
Minnesota,87.4,79.5,78.6,82
Illinois,99.5,96.4,97.1,98
New Hampshire,73.1,76.4,74.4,80
California,99.8,99.9,100.0,99
Missouri,0.3,3.9,1.3,4
Maine,86.0,85.2,89.3,76
South Dakota,0.9,0.2,1.6,1
New York,99.2,98.8,99.3,96
New Jersey,96.9,95.4,93.3,62
Maryland,99.9,99.9,100.0,100
Montana,2.2,3.4,0.8,2
Idaho,0.3,0.1,1.0,0
Oregon,94.0,95.1,89.6,84
Nebraska,0.3,1.5,0.8,2
Kentucky,0.3,0.2,1.5,0
Wyoming,0.1,0.0,0.5,0
Arizona,34.2,50.3,37.2,47
Louisiana,1.0,1.6,3.2,3
Pennsylvania,44.9,54.1,47.4,50
Massachusetts,99.6,100.0,100.0,100
Nebraska-3,0.1,0.0,0.5,0
Nevada,44.1,53.0,47.2,53
Georgia,36.5,49.1,37.7,55
North Carolina,31.0,46.1,33.9,46
Vermont,99.7,100.0,100.0,100
Mississippi,4.9,2.8,5.4,2
South Carolina,2.1,7.9,8.7,2
Nebraska-1,0.8,3.9,4.6,19
New Mexico,84.5,86.0,80.6,82
Kansas,0.5,4.0,4.6,3
Alabama,0.4,0.3,1.8,1
Maine-1,99.0,99.3,99.8,96
Connecticut,98.8,98.3,97.6,100
Wisconsin,54.0,61.1,55.2,66
Delaware,95.7,97.5,96.9,99
District of Columbia,100.0,100.0,100.0,100
Utah,1.0,0.9,0.0,0
North Dakota,0.4,0.0,0.7,0
Colorado,91.0,92.5,84.3,78
Ohio,3.8,16.7,4.7,9
Maine-2,27.1,22.5,38.9,36
Rhode Island,98.2,98.7,98.6,87
Nebraska-2,72.6,74.1,70.1,78
Iowa,6.8,14.9,14.1,4
