state_abb,Date,party,variable,metric,value
GA,2024-09-10,DEM,state vote,p_win,0.4755
NY,2024-09-10,DEM,state vote,p_win,0.9889
ND,2024-09-10,DEM,state vote,p_win,0.0001
MS,2024-09-10,DEM,state vote,p_win,0.0216
CT,2024-09-10,DEM,state vote,p_win,0.9847
MO,2024-09-10,DEM,state vote,p_win,0.0301
SC,2024-09-10,DEM,state vote,p_win,0.0664
AZ,2024-09-10,DEM,state vote,p_win,0.4663
KY,2024-09-10,DEM,state vote,p_win,0.0017
NC,2024-09-10,DEM,state vote,p_win,0.4817
NV,2024-09-10,DEM,state vote,p_win,0.5126
TX,2024-09-10,DEM,state vote,p_win,0.2364
CA,2024-09-10,DEM,state vote,p_win,0.9982
MT,2024-09-10,DEM,state vote,p_win,0.0277
VA,2024-09-10,DEM,state vote,p_win,0.8226
ME-02,2024-09-10,DEM,state vote,p_win,0.195
KS,2024-09-10,DEM,state vote,p_win,0.0317
MA,2024-09-10,DEM,state vote,p_win,0.9994
NM,2024-09-10,DEM,state vote,p_win,0.8576
WA,2024-09-10,DEM,state vote,p_win,0.9793
NA,2024-09-10,DEM,electoral college,p_win,0.5584
NE,2024-09-10,DEM,state vote,p_win,0.0118
DE,2024-09-10,DEM,state vote,p_win,0.9763
OH,2024-09-10,DEM,state vote,p_win,0.1453
FL,2024-09-10,DEM,state vote,p_win,0.2972
HI,2024-09-10,DEM,state vote,p_win,0.9988
RI,2024-09-10,DEM,state vote,p_win,0.9872
TN,2024-09-10,DEM,state vote,p_win,0.0034
SD,2024-09-10,DEM,state vote,p_win,0.0015
WI,2024-09-10,DEM,state vote,p_win,0.6075
ME-01,2024-09-10,DEM,state vote,p_win,0.9943
OK,2024-09-10,DEM,state vote,p_win,0.0002
DC,2024-09-10,DEM,state vote,p_win,1.0
ME,2024-09-10,DEM,state vote,p_win,0.8519
NE-02,2024-09-10,DEM,state vote,p_win,0.7437
NE-03,2024-09-10,DEM,state vote,p_win,0.0
IL,2024-09-10,DEM,state vote,p_win,0.9669
OR,2024-09-10,DEM,state vote,p_win,0.9528
WY,2024-09-10,DEM,state vote,p_win,0.0
IA,2024-09-10,DEM,state vote,p_win,0.1275
UT,2024-09-10,DEM,state vote,p_win,0.0062
NE-01,2024-09-10,DEM,state vote,p_win,0.0283
VT,2024-09-10,DEM,state vote,p_win,0.9998
LA,2024-09-10,DEM,state vote,p_win,0.0131
NH,2024-09-10,DEM,state vote,p_win,0.7574
AK,2024-09-10,DEM,state vote,p_win,0.0926
CO,2024-09-10,DEM,state vote,p_win,0.9279
AR,2024-09-10,DEM,state vote,p_win,0.001
WV,2024-09-10,DEM,state vote,p_win,0.0
PA,2024-09-10,DEM,state vote,p_win,0.5245
IN,2024-09-10,DEM,state vote,p_win,0.0223
AL,2024-09-10,DEM,state vote,p_win,0.0024
ID,2024-09-10,DEM,state vote,p_win,0.0004
MI,2024-09-10,DEM,state vote,p_win,0.5847
MN,2024-09-10,DEM,state vote,p_win,0.7963
NJ,2024-09-10,DEM,state vote,p_win,0.9573
MD,2024-09-10,DEM,state vote,p_win,0.9992
